,AAPL,GGG,MA,V,XEL
2010-06-04,255.965,30.08,196.67,72.13,20.18
2010-06-07,250.94,29.16,200.07,71.89,20.12
2010-06-08,249.33,29.46,197.54,73.35,20.38
2010-06-09,243.2,29.64,195.46,73.8,20.15
2010-06-10,250.51,30.44,205.12,77.45,20.55
2010-06-11,253.51,30.69,204.88,76.08,20.56
2010-06-14,254.28,31.09,204.17,73.78,20.58
2010-06-15,259.69,31.5,209.57,76.93,21.06
2010-06-16,267.25,31.74,210.62,77.17,21.17
2010-06-17,271.87,31.54,214.0,78.24,21.46
2010-06-18,274.074,31.15,214.26,77.04,21.57
2010-06-21,270.17,30.9,223.34,80.9,21.49
2010-06-22,273.85,29.94,220.94,78.76,20.86
2010-06-23,270.97,30.1,219.85,77.76,20.67
2010-06-24,269.0,29.59,214.89,76.48,20.74
2010-06-25,266.7,30.01,218.39,76.66,20.76
2010-06-28,268.3,30.16,211.52,75.22,20.93
2010-06-29,256.17,29.06,202.99,71.45,20.65
2010-06-30,251.53,28.19,199.53,70.75,20.61
2010-07-01,248.48,27.73,202.7,72.86,20.62
2010-07-02,246.94,28.51,202.77,73.18,20.71
2010-07-06,248.63,28.76,200.03,72.27,20.96
2010-07-07,258.665,29.65,207.57,74.82,21.37
2010-07-08,258.09,30.46,209.67,75.08,21.6
2010-07-09,259.62,30.72,215.52,77.38,21.67
2010-07-12,257.285,30.11,213.67,76.51,21.79
2010-07-13,251.798,31.1,214.63,76.59,21.9
2010-07-14,252.727,30.81,213.17,76.28,21.71
2010-07-15,251.45,30.54,211.81,75.28,21.87
2010-07-16,249.9,29.4,197.22,71.45,21.45
2010-07-19,245.58,29.64,195.83,71.22,21.82
2010-07-20,251.89,30.61,205.3,73.6,21.98
2010-07-21,254.24,30.6,201.5,72.36,21.69
2010-07-22,259.024,30.68,208.4,74.46,22.02
2010-07-23,259.94,31.41,212.94,75.59,22.25
2010-07-26,259.28,31.78,212.83,76.08,22.46
2010-07-27,264.08,31.86,214.23,76.61,22.75
2010-07-28,260.96,31.45,210.09,75.18,22.65
2010-07-29,258.11,31.42,208.37,71.98,22.26
2010-07-30,257.25,31.57,210.04,73.35,21.99
2010-08-02,261.85,32.06,202.52,72.23,22.34
2010-08-03,261.93,31.7,200.91,73.0,22.1
2010-08-04,262.98,32.52,205.3,72.45,21.86
2010-08-05,261.7,32.02,201.63,71.5,22.06
2010-08-06,260.091,32.04,207.42,72.14,22.12
2010-08-09,261.75,32.2,214.89,74.74,22.27
2010-08-10,259.41,31.75,216.35,75.27,22.41
2010-08-11,250.19,30.34,209.66,73.51,22.15
2010-08-12,251.79,29.89,211.83,72.98,22.28
2010-08-13,249.1,29.4,210.64,72.22,22.42
2010-08-16,247.64,29.14,210.44,72.83,22.19
2010-08-17,251.97,29.69,214.03,73.36,22.35
2010-08-18,253.07,29.79,212.86,72.88,22.16
2010-08-19,249.88,28.95,208.89,71.63,21.75
2010-08-20,249.64,28.99,206.37,70.1,21.87
2010-08-23,245.8,28.54,205.19,70.12,21.96
2010-08-24,239.93,27.57,202.51,70.66,22.1
2010-08-25,242.89,27.84,206.11,70.86,22.19
2010-08-26,240.28,27.9,203.17,69.91,22.18
2010-08-27,241.62,28.47,206.62,71.11,22.57
2010-08-30,242.5,28.02,202.7,69.54,22.23
2010-08-31,243.1,27.91,198.36,68.98,22.31
2010-09-01,250.33,28.79,201.08,70.53,22.8
2010-09-02,252.17,29.18,204.73,71.98,22.69
2010-09-03,258.77,29.55,206.98,72.5,22.8
2010-09-07,257.81,29.28,200.52,71.5,22.81
2010-09-08,262.92,29.32,194.4,68.55,22.6
2010-09-09,263.07,29.62,191.98,66.78,22.85
2010-09-10,263.41,29.54,198.14,68.09,22.74
2010-09-13,267.04,30.02,193.03,65.48,22.89
2010-09-14,268.06,29.71,199.75,67.12,23.05
2010-09-15,270.22,29.86,210.18,68.93,22.97
2010-09-16,276.57,30.1,210.29,68.38,22.84
2010-09-17,275.37,30.12,213.67,68.49,22.82
2010-09-20,283.23,30.53,218.71,70.31,23.14
2010-09-21,283.77,30.36,216.99,69.94,22.84
2010-09-22,287.75,30.3,219.03,70.62,22.83
2010-09-23,288.92,29.88,219.43,70.98,22.54
2010-09-24,292.32,30.8,221.57,72.37,22.93
2010-09-27,291.164,30.55,222.37,73.0,22.91
2010-09-28,286.86,30.9,223.0,73.27,23.02
2010-09-29,287.37,31.59,222.63,74.41,23.09
2010-09-30,283.75,31.73,224.0,74.26,22.97
2010-10-01,282.52,31.81,224.78,73.32,23.23
2010-10-04,278.64,31.41,222.64,73.24,23.18
2010-10-05,288.94,32.51,225.9,74.99,23.56
2010-10-06,289.19,32.35,223.3,74.23,23.46
2010-10-07,289.22,32.22,220.86,73.61,23.43
2010-10-08,294.07,32.78,222.59,74.0,23.47
2010-10-11,295.36,32.89,222.86,74.29,23.41
2010-10-12,298.54,32.93,222.13,74.25,23.23
2010-10-13,300.14,33.46,230.89,76.94,23.32
2010-10-14,302.31,33.76,232.66,77.17,23.32
2010-10-15,314.74,33.35,233.7,77.6,23.56
2010-10-18,318.0,33.7,235.45,78.36,23.76
2010-10-19,309.49,33.52,237.05,77.55,23.69
2010-10-20,310.53,34.23,240.52,79.52,23.9
2010-10-21,309.52,34.42,243.19,79.2,23.76
2010-10-22,307.47,35.07,242.64,79.29,23.89
2010-10-25,308.84,35.39,245.15,80.63,23.9
2010-10-26,308.05,34.84,243.52,80.03,24.03
2010-10-27,307.83,34.75,245.76,79.92,23.86
2010-10-28,305.24,34.45,239.52,76.45,23.8
2010-10-29,300.98,34.41,240.06,78.16,23.86
2010-11-01,304.18,34.64,238.99,77.32,23.67
2010-11-02,309.36,35.18,245.98,78.42,23.91
2010-11-03,312.8,35.12,251.83,79.0,23.88
2010-11-04,318.27,35.78,254.89,79.99,24.12
2010-11-05,317.13,36.0,256.29,79.8,24.33
2010-11-08,318.62,36.24,252.76,78.71,24.25
2010-11-09,316.08,36.28,251.52,78.32,24.12
2010-11-10,318.03,36.27,253.57,79.29,24.08
2010-11-11,316.655,36.46,252.07,79.22,24.12
2010-11-12,308.03,35.86,243.17,76.94,23.89
2010-11-15,307.035,36.06,242.93,76.36,23.77
2010-11-16,301.59,35.83,233.06,74.99,23.52
2010-11-17,300.5,35.48,234.57,75.73,23.4
2010-11-18,308.43,36.27,242.49,76.94,23.6
2010-11-19,306.73,36.09,243.88,77.05,23.56
2010-11-22,313.36,36.07,243.41,75.46,23.63
2010-11-23,308.73,35.65,235.65,74.65,23.35
2010-11-24,314.795,36.27,237.79,75.82,23.5
2010-11-26,315.0,36.09,235.15,75.48,23.45
2010-11-29,316.87,35.7,235.56,74.19,23.44
2010-11-30,311.15,35.96,237.03,73.85,23.5
2010-12-01,316.4,36.96,248.19,75.22,23.81
2010-12-02,318.15,38.3,249.19,77.0,23.81
2010-12-03,317.44,38.18,249.08,77.35,23.87
2010-12-06,320.15,38.41,253.16,78.31,23.62
2010-12-07,318.21,38.78,246.78,76.88,23.42
2010-12-08,321.01,38.75,250.64,77.94,23.36
2010-12-09,319.7575,39.02,251.22,79.12,23.41
2010-12-10,320.56,39.4,254.76,80.2,23.42
2010-12-13,321.67,39.31,259.35,80.89,23.53
2010-12-14,320.29,39.68,254.12,80.64,23.69
2010-12-15,320.36,39.34,249.22,76.94,23.5
2010-12-16,321.25,39.68,223.49,67.19,23.69
2010-12-17,320.61,39.63,221.26,66.9,23.73
2010-12-20,322.21,39.97,223.54,67.99,23.76
2010-12-21,324.205,40.26,219.78,68.05,23.55
2010-12-22,325.16,40.29,217.4,68.55,23.48
2010-12-23,323.6,39.89,218.3,68.73,23.47
2010-12-27,324.68,39.96,224.65,70.81,23.46
2010-12-28,325.47,39.96,224.52,70.73,23.52
2010-12-29,325.29,39.92,225.46,70.6,23.5
2010-12-30,323.66,39.75,223.72,70.29,23.55
2010-12-31,322.56,39.45,224.11,70.38,23.55
2011-01-03,329.57,40.37,220.85,70.52,23.56
2011-01-04,331.29,39.64,223.7,70.6,23.66
2011-01-05,334.0,39.77,230.29,72.09,23.52
2011-01-06,333.73,39.61,231.12,73.17,23.5
2011-01-07,336.12,39.32,231.09,72.96,23.71
2011-01-10,342.455,39.54,230.2,71.81,23.56
2011-01-11,341.64,39.67,229.4,71.88,23.48
2011-01-12,344.42,39.95,232.83,72.61,23.54
2011-01-13,345.68,39.84,233.51,71.14,23.45
2011-01-14,348.48,40.13,236.91,71.12,23.47
2011-01-18,340.65,41.0,237.63,71.21,23.78
2011-01-19,338.84,41.05,235.36,69.12,23.71
2011-01-20,332.68,40.73,235.1,70.69,23.96
2011-01-21,326.72,41.26,233.53,70.15,23.91
2011-01-24,337.45,41.57,239.0,71.79,24.07
2011-01-25,341.4,41.62,241.54,71.58,24.07
2011-01-26,343.85,41.85,240.18,71.0,23.95
2011-01-27,343.21,42.22,239.11,70.6,24.02
2011-01-28,336.1,42.15,234.87,69.46,23.55
2011-01-31,339.32,42.48,236.51,69.85,23.57
2011-02-01,345.03,41.16,238.15,70.7,23.88
2011-02-02,344.32,40.35,239.39,72.09,23.73
2011-02-03,343.44,40.5,245.39,71.63,23.67
2011-02-04,346.5,40.55,247.24,72.9,23.65
2011-02-07,351.88,41.38,249.98,73.93,23.85
2011-02-08,355.2,41.54,249.61,74.57,23.78
2011-02-09,358.16,40.97,248.5,73.28,23.81
2011-02-10,354.54,41.66,252.13,74.74,23.8
2011-02-11,356.85,42.19,253.49,74.93,23.93
2011-02-14,359.18,42.5,254.96,75.74,23.71
2011-02-15,359.9,42.67,256.1,75.61,23.76
2011-02-16,363.13,42.4,254.38,75.96,23.81
2011-02-17,358.3,42.73,251.82,76.14,23.78
2011-02-18,350.56,42.46,250.74,75.83,23.81
2011-02-22,338.61,40.84,247.38,73.74,23.62
2011-02-23,342.62,39.9,244.12,72.88,23.61
2011-02-24,342.88,40.01,244.18,73.91,23.52
2011-02-25,348.16,40.72,246.71,74.68,23.82
2011-02-28,353.21,40.71,240.56,73.05,23.94
2011-03-01,349.31,40.17,240.36,72.7,23.46
2011-03-02,352.12,40.48,246.18,73.97,23.64
2011-03-03,359.56,42.05,251.65,75.83,23.93
2011-03-04,360.0,41.23,249.75,74.69,23.89
2011-03-07,355.36,41.16,247.27,74.15,24.0
2011-03-08,355.76,41.9,249.0,74.17,24.48
2011-03-09,352.47,41.87,247.98,73.71,24.62
2011-03-10,346.67,40.87,243.56,71.4,24.19
2011-03-11,351.99,41.41,248.42,72.51,24.31
2011-03-14,353.56,41.57,248.84,71.86,23.99
2011-03-15,345.43,41.17,244.65,71.2,23.63
2011-03-16,330.01,40.56,244.3,70.96,23.37
2011-03-17,334.64,41.18,243.76,71.43,23.53
2011-03-18,330.67,41.63,241.68,71.42,23.45
2011-03-21,339.3,42.77,247.96,71.96,23.69
2011-03-22,341.2,42.69,246.76,71.6,23.45
2011-03-23,339.19,42.52,246.86,71.99,23.4
2011-03-24,344.97,43.01,252.31,72.66,23.47
2011-03-25,351.54,43.47,247.7,72.09,23.5
2011-03-28,350.44,43.57,252.37,72.75,23.41
2011-03-29,350.96,43.88,251.71,72.2,23.63
2011-03-30,348.63,44.42,253.66,74.23,23.93
2011-03-31,348.5075,45.49,251.72,73.62,23.89
2011-04-01,344.56,45.13,253.55,74.22,24.08
2011-04-04,341.19,45.0,261.25,75.24,24.17
2011-04-05,338.89,44.94,262.93,75.62,24.06
2011-04-06,338.04,44.74,265.48,76.0,24.2
2011-04-07,338.08,44.41,265.17,76.41,24.01
2011-04-08,335.06,43.99,263.06,76.72,23.89
2011-04-11,330.8,43.7,266.61,77.71,23.51
2011-04-12,332.4,43.21,262.96,77.03,23.47
2011-04-13,336.13,43.6,269.76,77.5,23.58
2011-04-14,332.42,43.27,268.87,76.31,23.74
2011-04-15,327.46,45.32,267.58,76.47,24.12
2011-04-18,331.85,44.27,265.05,75.68,23.96
2011-04-19,337.86,44.83,267.06,75.92,23.85
2011-04-20,342.41,45.08,270.02,77.37,24.04
2011-04-21,350.696,46.07,273.28,77.77,24.05
2011-04-25,353.009,46.16,271.43,77.76,24.06
2011-04-26,350.42,47.04,276.36,78.77,24.14
2011-04-27,350.15,46.93,275.36,78.89,24.24
2011-04-28,346.75,50.57,274.7,77.66,24.31
2011-04-29,350.13,50.03,275.89,78.12,24.33
2011-05-02,346.28,49.72,275.29,79.14,24.4
2011-05-03,348.2,49.54,282.38,80.0,24.44
2011-05-04,349.57,48.51,282.39,79.77,24.47
2011-05-05,346.75,48.22,274.5,78.7,24.25
2011-05-06,346.66,48.27,274.25,79.41,24.29
2011-05-09,347.6,48.82,278.77,79.86,24.3
2011-05-10,349.45,49.57,281.1,80.35,24.62
2011-05-11,347.23,49.13,278.13,79.34,24.47
2011-05-12,346.57,49.39,282.1,79.93,24.83
2011-05-13,340.5,49.72,280.0,79.91,24.95
2011-05-16,333.3,48.76,279.15,79.94,25.01
2011-05-17,336.14,47.88,282.05,80.6,25.23
2011-05-18,339.87,49.04,281.35,80.01,25.18
2011-05-19,340.53,49.79,284.06,79.64,25.24
2011-05-20,335.22,49.69,277.57,78.23,25.26
2011-05-23,334.4,48.44,271.96,76.92,24.91
2011-05-24,332.19,48.2,270.09,77.6,24.83
2011-05-25,336.78,48.88,274.48,78.75,24.69
2011-05-26,335.0,49.33,282.1,79.29,24.69
2011-05-27,337.41,49.55,285.24,79.8,24.58
2011-05-31,347.83,50.56,287.05,81.06,24.74
2011-06-01,345.51,49.97,280.66,79.18,24.54
2011-06-02,346.102,50.19,282.75,80.7,24.46
2011-06-03,343.44,49.73,277.06,79.13,24.32
2011-06-06,338.04,48.97,271.92,78.2,24.2
2011-06-07,332.04,48.91,274.2,79.82,24.24
2011-06-08,332.24,48.68,270.0,76.71,24.2
2011-06-09,331.49,48.99,271.7,76.43,24.17
2011-06-10,325.9,48.11,267.03,74.69,24.03
2011-06-13,326.6,47.65,267.42,74.86,24.18
2011-06-14,332.44,48.59,274.12,75.93,24.24
2011-06-15,326.75,47.97,270.47,74.84,24.11
2011-06-16,325.16,47.88,266.68,74.88,24.32
2011-06-17,320.26,48.15,266.09,74.43,24.56
2011-06-20,315.32,48.98,269.95,74.05,24.6
2011-06-21,325.3,50.06,274.03,74.99,24.4
2011-06-22,322.61,49.49,271.14,74.66,24.17
2011-06-23,331.23,49.37,273.13,75.31,23.91
2011-06-24,326.35,48.85,274.2,73.37,24.02
2011-06-27,332.04,49.01,272.6,73.89,24.21
2011-06-28,335.26,49.66,278.23,75.28,24.38
2011-06-29,334.04,50.25,309.7,86.57,24.38
2011-06-30,335.67,50.66,301.34,84.26,24.3
2011-07-01,343.26,51.53,314.47,87.97,24.66
2011-07-05,349.43,53.01,315.96,88.32,24.52
2011-07-06,351.76,53.67,312.9,88.2,24.61
2011-07-07,357.2,53.84,319.02,90.15,24.65
2011-07-08,359.71,53.62,315.29,89.73,24.49
2011-07-11,354.0,52.06,307.46,87.9,24.18
2011-07-12,353.75,51.3,303.91,87.7,24.31
2011-07-13,358.02,51.25,305.89,88.74,24.22
2011-07-14,357.77,49.94,305.68,87.94,24.03
2011-07-15,364.92,49.93,307.55,88.75,24.03
2011-07-18,373.8,49.35,307.55,88.07,23.76
2011-07-19,376.85,50.33,311.39,89.21,23.99
2011-07-20,386.9,50.23,308.27,88.64,24.24
2011-07-21,387.29,50.55,310.52,88.05,24.65
2011-07-22,393.3,50.52,314.14,89.52,24.54
2011-07-25,398.5,50.5,316.35,89.08,24.51
2011-07-26,403.41,49.44,312.76,89.2,24.49
2011-07-27,392.59,47.29,303.09,87.75,24.49
2011-07-28,391.82,44.15,306.9,86.92,24.25
2011-07-29,390.48,43.93,303.25,85.54,24.0
2011-08-01,396.75,43.36,304.12,85.68,24.04
2011-08-02,388.91,41.35,298.49,83.56,23.54
2011-08-03,392.57,41.52,338.47,87.48,23.45
2011-08-04,377.37,38.78,322.6,84.99,22.81
2011-08-05,373.62,38.79,326.54,83.41,23.23
2011-08-08,353.21,34.93,291.96,79.24,21.95
2011-08-09,374.01,37.49,322.81,82.76,22.3
2011-08-10,363.69,35.96,303.71,79.28,21.82
2011-08-11,373.7,38.28,327.39,84.52,22.85
2011-08-12,376.99,38.89,328.07,83.83,22.89
2011-08-15,383.41,39.77,335.0,85.87,23.54
2011-08-16,380.48,38.54,335.0,85.83,23.46
2011-08-17,380.44,37.84,326.22,83.99,23.65
2011-08-18,366.05,35.56,304.91,80.29,23.39
2011-08-19,356.03,34.22,300.16,79.6,23.31
2011-08-22,356.44,34.87,306.0,79.79,23.46
2011-08-23,373.6,36.8,322.39,83.77,24.06
2011-08-24,376.18,37.56,325.2,86.38,24.4
2011-08-25,373.72,35.94,322.86,84.11,24.1
2011-08-26,383.58,37.13,325.33,85.85,24.02
2011-08-29,389.97,39.1,327.37,86.58,24.37
2011-08-30,389.99,39.64,329.73,87.93,24.43
2011-08-31,384.83,39.48,329.71,87.88,24.67
2011-09-01,381.03,38.56,330.06,87.73,24.46
2011-09-02,374.05,37.09,320.68,85.55,24.21
2011-09-06,379.74,36.59,323.0,85.86,24.05
2011-09-07,383.93,38.22,339.1,88.48,24.33
2011-09-08,384.14,37.29,337.91,87.46,24.24
2011-09-09,377.48,35.62,322.02,86.35,23.77
2011-09-12,379.94,35.47,322.04,87.45,23.97
2011-09-13,384.62,36.58,328.86,87.77,24.47
2011-09-14,389.3,37.52,337.23,89.58,24.72
2011-09-15,392.96,38.0,347.94,90.5,25.02
2011-09-16,400.5,37.81,346.95,90.85,25.27
2011-09-19,411.63,37.72,347.98,90.03,25.19
2011-09-20,413.45,36.16,353.78,92.84,25.25
2011-09-21,412.14,34.47,340.97,91.42,24.86
2011-09-22,401.82,33.19,330.96,88.3,24.5
2011-09-23,404.3,34.13,337.03,90.08,24.69
2011-09-26,403.17,35.35,334.4,90.28,24.84
2011-09-27,399.26,36.0,338.11,89.48,24.83
2011-09-28,397.01,34.64,329.82,87.63,24.61
2011-09-29,390.57,35.23,328.37,87.69,24.91
2011-09-30,381.32,34.14,317.16,85.72,24.69
2011-10-03,374.6,32.47,310.88,84.26,24.3
2011-10-04,372.5,35.36,307.66,84.78,23.94
2011-10-05,378.25,35.11,313.33,84.99,24.14
2011-10-06,377.37,35.9,316.26,87.13,24.66
2011-10-07,369.8,36.21,311.46,86.25,24.61
2011-10-10,388.81,37.96,325.81,89.25,24.93
2011-10-11,400.29,37.7,329.51,90.51,24.63
2011-10-12,402.19,38.63,327.99,91.17,24.69
2011-10-13,408.43,38.03,335.99,92.6,24.69
2011-10-14,422.0,38.77,341.58,93.92,24.88
2011-10-17,419.99,38.16,335.12,91.19,24.78
2011-10-18,422.24,39.4,339.89,93.91,25.08
2011-10-19,398.62,38.79,323.77,90.08,25.17
2011-10-20,395.31,38.36,325.68,91.35,25.43
2011-10-21,392.87,39.46,333.4,93.43,25.7
2011-10-24,405.77,40.47,340.69,94.21,25.53
2011-10-25,397.77,39.8,327.51,90.68,25.29
2011-10-26,400.6,40.61,329.06,92.02,25.48
2011-10-27,404.69,43.52,349.15,94.4,26.2
2011-10-28,404.95,43.93,354.58,95.1,25.91
2011-10-31,404.78,42.94,347.24,93.26,25.85
2011-11-01,396.51,41.55,334.3,90.03,25.21
2011-11-02,397.41,42.47,357.66,91.5,25.83
2011-11-03,403.07,44.36,366.59,93.18,26.2
2011-11-04,400.24,44.42,360.09,92.64,26.06
2011-11-07,399.73,44.1,365.91,92.96,26.19
2011-11-08,406.23,45.06,368.07,94.54,26.34
2011-11-09,395.28,42.78,357.44,93.13,25.72
2011-11-10,385.22,42.84,360.11,93.04,25.99
2011-11-11,384.62,44.25,370.15,95.16,26.31
2011-11-14,379.26,43.53,367.27,93.82,25.94
2011-11-15,388.83,43.51,371.33,95.63,26.19
2011-11-16,384.77,42.82,361.0,93.4,25.83
2011-11-17,377.41,41.48,359.39,91.4,25.6
2011-11-18,374.94,41.32,360.42,90.81,25.92
2011-11-21,369.01,40.58,351.8,91.21,25.66
2011-11-22,376.51,40.78,354.55,90.84,25.26
2011-11-23,366.99,38.4,347.05,89.29,24.94
2011-11-25,363.57,38.31,346.2,89.02,25.2
2011-11-28,376.12,40.37,359.25,93.47,25.37
2011-11-29,373.2,40.51,357.68,92.9,25.71
2011-11-30,382.2,42.99,374.55,96.97,26.29
2011-12-01,387.93,42.59,380.96,97.76,26.19
2011-12-02,389.7,42.66,378.38,97.2,25.84
2011-12-05,393.01,43.1,372.84,96.06,25.99
2011-12-06,390.95,43.09,371.3,95.37,26.09
2011-12-07,389.09,42.83,374.35,97.07,26.06
2011-12-08,390.66,41.1,369.31,95.8,25.65
2011-12-09,393.62,42.33,377.42,97.19,25.98
2011-12-12,391.84,41.23,371.28,96.92,25.91
2011-12-13,388.81,39.84,368.94,95.91,25.96
2011-12-14,380.19,39.0,361.12,96.36,25.87
2011-12-15,378.94,37.93,359.21,95.82,26.42
2011-12-16,381.02,38.06,362.16,97.44,26.41
2011-12-19,382.21,37.94,358.74,98.58,26.32
2011-12-20,395.95,39.59,373.91,101.35,27.11
2011-12-21,396.445,39.43,374.18,100.72,27.44
2011-12-22,398.55,39.87,371.25,100.54,27.0
2011-12-23,403.33,40.26,378.15,102.48,27.2
2011-12-27,406.53,40.41,374.75,101.91,27.62
2011-12-28,402.64,40.22,373.78,100.72,27.46
2011-12-29,405.12,41.21,378.27,103.15,27.71
2011-12-30,405.0,40.89,372.82,101.53,27.64
2012-01-03,411.23,41.4,368.37,102.99,27.34
2012-01-04,413.44,41.42,356.25,101.15,27.16
2012-01-05,418.03,41.6,352.41,101.91,27.28
2012-01-06,422.4,40.26,342.92,100.71,27.2
2012-01-09,421.73,39.96,345.82,99.9,27.22
2012-01-10,423.24,40.45,348.83,99.8,27.44
2012-01-11,422.55,41.93,341.47,99.11,27.09
2012-01-12,421.39,41.92,343.3,101.34,26.69
2012-01-13,419.81,41.65,339.08,100.74,26.75
2012-01-17,424.7,42.38,345.97,102.53,26.7
2012-01-18,429.11,43.04,352.38,103.78,26.82
2012-01-19,427.75,44.1,352.9,102.37,26.59
